"trial","dataset","model","score"
"30","moons","NN","0.875"
"30","moons","NN + L2","0.9"
"30","moons","NN + Scale Invariant","0.9"
"30","moons","NN + Offset Invariant","0.9"
"30","circles","Random Forest","0.875"
"30","circles","Linear Discriminant Analysis","0.6"
"30","circles","NN","0.75"
"30","circles","NN + L2","0.85"
"30","circles","NN + Scale Invariant","0.8"
"30","circles","NN + Offset Invariant","0.7"
"30","linear","Random Forest","0.625"
"30","linear","Linear Discriminant Analysis","0.675"
"30","linear","NN","0.75"
"30","linear","NN + L2","0.7"
"30","linear","NN + Scale Invariant","0.675"
"30","linear","NN + Offset Invariant","0.675"
"30","xor","Random Forest","0.825"
"30","xor","Linear Discriminant Analysis","0.5"
"30","xor","NN","0.7"
"30","xor","NN + L2","0.8"
"30","xor","NN + Scale Invariant","0.8"
"30","xor","NN + Offset Invariant","0.75"
"31","moons","Random Forest","0.875"
"31","moons","Linear Discriminant Analysis","0.825"
"31","moons","NN","0.825"
"31","moons","NN + L2","0.85"
"31","moons","NN + Scale Invariant","0.825"
"31","moons","NN + Offset Invariant","0.825"
"31","circles","Random Forest","0.825"
"31","circles","Linear Discriminant Analysis","0.375"
"31","circles","NN","0.625"
"31","circles","NN + L2","0.575"
"31","circles","NN + Scale Invariant","0.725"
"31","circles","NN + Offset Invariant","0.8"
"31","linear","Random Forest","0.925"
"31","linear","Linear Discriminant Analysis","0.925"
"31","linear","NN","0.9"
"31","linear","NN + L2","0.9"
"31","linear","NN + Scale Invariant","0.925"
"31","linear","NN + Offset Invariant","0.925"
"31","xor","Random Forest","0.725"
"31","xor","Linear Discriminant Analysis","0.675"
"31","xor","NN","0.85"
"31","xor","NN + L2","0.825"
"31","xor","NN + Scale Invariant","0.775"
"31","xor","NN + Offset Invariant","0.85"
"32","moons","Random Forest","0.9"
"32","moons","Linear Discriminant Analysis","0.9"
"32","moons","NN","0.925"
"32","moons","NN + L2","0.9"
"32","moons","NN + Scale Invariant","0.9"
"32","moons","NN + Offset Invariant","0.9"
"32","circles","Random Forest","0.875"
"32","circles","Linear Discriminant Analysis","0.35"
"32","circles","NN","0.5"
"32","circles","NN + L2","0.45"
"32","circles","NN + Scale Invariant","0.525"
"32","circles","NN + Offset Invariant","0.525"
"32","linear","Random Forest","0.9"
"32","linear","Linear Discriminant Analysis","0.9"
"32","linear","NN","0.9"
"32","linear","NN + L2","0.9"
"32","linear","NN + Scale Invariant","0.9"
"32","linear","NN + Offset Invariant","0.925"
"32","xor","Random Forest","0.8"
"32","xor","Linear Discriminant Analysis","0.525"
"32","xor","NN","0.775"
"32","xor","NN + L2","0.7"
"32","xor","NN + Scale Invariant","0.85"
"32","xor","NN + Offset Invariant","0.75"
"33","moons","Random Forest","0.925"
"33","moons","Linear Discriminant Analysis","0.9"
"33","moons","NN","0.9"
"33","moons","NN + L2","0.95"
"33","moons","NN + Scale Invariant","0.85"
"33","moons","NN + Offset Invariant","0.9"
"33","circles","Random Forest","0.8"
"33","circles","Linear Discriminant Analysis","0.325"
"33","circles","NN","0.5"
"33","circles","NN + L2","0.775"
"33","circles","NN + Scale Invariant","0.75"
"33","circles","NN + Offset Invariant","0.625"
"33","linear","Random Forest","0.875"
"33","linear","Linear Discriminant Analysis","0.85"
"33","linear","NN","0.85"
"33","linear","NN + L2","0.85"
"33","linear","NN + Scale Invariant","0.875"
"33","linear","NN + Offset Invariant","0.85"
"33","xor","Random Forest","0.875"
"33","xor","Linear Discriminant Analysis","0.425"
"33","xor","NN","0.825"
"33","xor","NN + L2","0.925"
"33","xor","NN + Scale Invariant","0.85"
"33","xor","NN + Offset Invariant","0.95"
"34","moons","Random Forest","0.8"
"34","moons","Linear Discriminant Analysis","0.75"
"34","moons","NN","0.8"
"34","moons","NN + L2","0.75"
"34","moons","NN + Scale Invariant","0.8"
"34","moons","NN + Offset Invariant","0.75"
"34","circles","Random Forest","0.7"
"34","circles","Linear Discriminant Analysis","0.375"
"34","circles","NN","0.65"
"34","circles","NN + L2","0.375"
"34","circles","NN + Scale Invariant","0.725"
"34","circles","NN + Offset Invariant","0.55"
"34","linear","Random Forest","0.95"
"34","linear","Linear Discriminant Analysis","0.9"
"34","linear","NN","0.925"
"34","linear","NN + L2","0.9"
"34","linear","NN + Scale Invariant","0.85"
"34","linear","NN + Offset Invariant","0.9"
"34","xor","Random Forest","0.85"
"34","xor","Linear Discriminant Analysis","0.425"
"34","xor","NN","0.825"
"34","xor","NN + L2","0.625"
"34","xor","NN + Scale Invariant","0.8"
"34","xor","NN + Offset Invariant","0.775"
"35","moons","Random Forest","0.8"
"35","moons","Linear Discriminant Analysis","0.8"
"35","moons","NN","0.75"
"35","moons","NN + L2","0.8"
"35","moons","NN + Scale Invariant","0.75"
"35","moons","NN + Offset Invariant","0.775"
"35","circles","Random Forest","0.825"
"35","circles","Linear Discriminant Analysis","0.275"
"35","circles","NN","0.625"
"35","circles","NN + L2","0.475"
"35","circles","NN + Scale Invariant","0.675"
"35","circles","NN + Offset Invariant","0.65"
"35","linear","Random Forest","0.9"
"35","linear","Linear Discriminant Analysis","0.9"
"35","linear","NN","0.875"
"35","linear","NN + L2","0.85"
"35","linear","NN + Scale Invariant","0.9"
"35","linear","NN + Offset Invariant","0.925"
"35","xor","Random Forest","0.725"
"35","xor","Linear Discriminant Analysis","0.4"
"35","xor","NN","0.8"
"35","xor","NN + L2","0.625"
"35","xor","NN + Scale Invariant","0.65"
"35","xor","NN + Offset Invariant","0.8"
"36","moons","Random Forest","0.875"
"36","moons","Linear Discriminant Analysis","0.85"
"36","moons","NN","0.85"
"36","moons","NN + L2","0.85"
"36","moons","NN + Scale Invariant","0.925"
"36","moons","NN + Offset Invariant","0.85"
"36","circles","Random Forest","0.725"
"36","circles","Linear Discriminant Analysis","0.425"
"36","circles","NN","0.675"
"36","circles","NN + L2","0.425"
"36","circles","NN + Scale Invariant","0.625"
"36","circles","NN + Offset Invariant","0.5"
"36","linear","Random Forest","0.85"
"36","linear","Linear Discriminant Analysis","0.825"
"36","linear","NN","0.875"
"36","linear","NN + L2","0.825"
"36","linear","NN + Scale Invariant","0.85"
"36","linear","NN + Offset Invariant","0.85"
"36","xor","Random Forest","0.7"
"36","xor","Linear Discriminant Analysis","0.55"
"36","xor","NN","0.675"
"36","xor","NN + L2","0.575"
"36","xor","NN + Scale Invariant","0.7"
"36","xor","NN + Offset Invariant","0.8"
"37","moons","Random Forest","0.8"
"37","moons","Linear Discriminant Analysis","0.8"
"37","moons","NN","0.825"
"37","moons","NN + L2","0.8"
"37","moons","NN + Scale Invariant","0.825"
"37","moons","NN + Offset Invariant","0.8"
"37","circles","Random Forest","0.825"
"37","circles","Linear Discriminant Analysis","0.5"
"37","circles","NN","0.6"
"37","circles","NN + L2","0.6"
"37","circles","NN + Scale Invariant","0.65"
"37","circles","NN + Offset Invariant","0.825"
"37","linear","Random Forest","0.825"
"37","linear","Linear Discriminant Analysis","0.8"
"37","linear","NN","0.8"
"37","linear","NN + L2","0.8"
"37","linear","NN + Scale Invariant","0.875"
"37","linear","NN + Offset Invariant","0.8"
"37","xor","Random Forest","0.65"
"37","xor","Linear Discriminant Analysis","0.525"
"37","xor","NN","0.85"
"37","xor","NN + L2","0.7"
"37","xor","NN + Scale Invariant","0.775"
"37","xor","NN + Offset Invariant","0.875"
"38","moons","Random Forest","0.9"
"38","moons","Linear Discriminant Analysis","0.9"
"38","moons","NN","0.9"
"38","moons","NN + L2","0.825"
"38","moons","NN + Scale Invariant","0.9"
"38","moons","NN + Offset Invariant","0.9"
"38","circles","Random Forest","0.875"
"38","circles","Linear Discriminant Analysis","0.525"
"38","circles","NN","0.75"
"38","circles","NN + L2","0.675"
"38","circles","NN + Scale Invariant","0.725"
"38","circles","NN + Offset Invariant","0.7"
"38","linear","Random Forest","0.75"
"38","linear","Linear Discriminant Analysis","0.85"
"38","linear","NN","0.85"
"38","linear","NN + L2","0.675"
"38","linear","NN + Scale Invariant","0.95"
"38","linear","NN + Offset Invariant","0.875"
"38","xor","Random Forest","0.7"
"38","xor","Linear Discriminant Analysis","0.475"
"38","xor","NN","0.9"
"38","xor","NN + L2","0.775"
"38","xor","NN + Scale Invariant","0.925"
"38","xor","NN + Offset Invariant","0.925"
"39","moons","Random Forest","0.75"
"39","moons","Linear Discriminant Analysis","0.775"
"39","moons","NN","0.8"
"39","moons","NN + L2","0.725"
"39","moons","NN + Scale Invariant","0.775"
"39","moons","NN + Offset Invariant","0.775"
"39","circles","Random Forest","0.85"
"39","circles","Linear Discriminant Analysis","0.5"
"39","circles","NN","0.8"
"39","circles","NN + L2","0.575"
"39","circles","NN + Scale Invariant","0.625"
"39","circles","NN + Offset Invariant","0.8"
"39","linear","Random Forest","0.8"
"39","linear","Linear Discriminant Analysis","0.85"
"39","linear","NN","0.85"
"39","linear","NN + L2","0.85"
"39","linear","NN + Scale Invariant","0.85"
"39","linear","NN + Offset Invariant","0.85"
"39","xor","Random Forest","0.825"
"39","xor","Linear Discriminant Analysis","0.525"
"39","xor","NN","0.875"
"39","xor","NN + L2","0.875"
"39","xor","NN + Scale Invariant","0.875"
"39","xor","NN + Offset Invariant","0.875"
"40","moons","Random Forest","0.825"
"40","moons","Linear Discriminant Analysis","0.775"
"40","moons","NN","0.8"
"40","moons","NN + L2","0.775"
"40","moons","NN + Scale Invariant","0.75"
"40","moons","NN + Offset Invariant","0.8"
"40","circles","Random Forest","0.8"
"40","circles","Linear Discriminant Analysis","0.375"
"40","circles","NN","0.725"
"40","circles","NN + L2","0.45"
"40","circles","NN + Scale Invariant","0.625"
"40","circles","NN + Offset Invariant","0.525"
"40","linear","Random Forest","0.9"
"40","linear","Linear Discriminant Analysis","0.925"
"40","linear","NN","0.925"
"40","linear","NN + L2","0.925"
"40","linear","NN + Scale Invariant","0.925"
"40","linear","NN + Offset Invariant","0.925"
"40","xor","Random Forest","0.75"
"40","xor","Linear Discriminant Analysis","0.4"
"40","xor","NN","0.775"
"40","xor","NN + L2","0.425"
"40","xor","NN + Scale Invariant","0.725"
"40","xor","NN + Offset Invariant","0.775"
"41","moons","Random Forest","0.9"
"41","moons","Linear Discriminant Analysis","0.875"
"41","moons","NN","0.875"
"41","moons","NN + L2","0.875"
"41","moons","NN + Scale Invariant","0.875"
"41","moons","NN + Offset Invariant","0.875"
"41","circles","Random Forest","0.775"
"41","circles","Linear Discriminant Analysis","0.5"
"41","circles","NN","0.725"
"41","circles","NN + L2","0.75"
"41","circles","NN + Scale Invariant","0.675"
"41","circles","NN + Offset Invariant","0.75"
"41","linear","Random Forest","0.9"
"41","linear","Linear Discriminant Analysis","0.9"
"41","linear","NN","0.925"
"41","linear","NN + L2","0.875"
"41","linear","NN + Scale Invariant","0.925"
"41","linear","NN + Offset Invariant","0.925"
"41","xor","Random Forest","0.875"
"41","xor","Linear Discriminant Analysis","0.65"
"41","xor","NN","0.7"
"41","xor","NN + L2","0.7"
"41","xor","NN + Scale Invariant","0.85"
"41","xor","NN + Offset Invariant","0.875"
"42","moons","Random Forest","0.85"
"42","moons","Linear Discriminant Analysis","0.8"
"42","moons","NN","0.775"
"42","moons","NN + L2","0.775"
"42","moons","NN + Scale Invariant","0.75"
"42","moons","NN + Offset Invariant","0.775"
"42","circles","Random Forest","0.75"
"42","circles","Linear Discriminant Analysis","0.35"
"42","circles","NN","0.575"
"42","circles","NN + L2","0.375"
"42","circles","NN + Scale Invariant","0.525"
"42","circles","NN + Offset Invariant","0.475"
"42","linear","Random Forest","0.775"
"42","linear","Linear Discriminant Analysis","0.9"
"42","linear","NN","0.9"
"42","linear","NN + L2","0.85"
"42","linear","NN + Scale Invariant","0.825"
"42","linear","NN + Offset Invariant","0.9"
"42","xor","Random Forest","0.7"
"42","xor","Linear Discriminant Analysis","0.5"
"42","xor","NN","0.85"
"42","xor","NN + L2","0.6"
"42","xor","NN + Scale Invariant","0.8"
"42","xor","NN + Offset Invariant","0.8"
"43","moons","Random Forest","0.75"
"43","moons","Linear Discriminant Analysis","0.725"
"43","moons","NN","0.75"
"43","moons","NN + L2","0.675"
"43","moons","NN + Scale Invariant","0.725"
"43","moons","NN + Offset Invariant","0.725"
"43","circles","Random Forest","0.75"
"43","circles","Linear Discriminant Analysis","0.325"
"43","circles","NN","0.425"
"43","circles","NN + L2","0.6"
"43","circles","NN + Scale Invariant","0.65"
"43","circles","NN + Offset Invariant","0.625"
"43","linear","Random Forest","0.8"
"43","linear","Linear Discriminant Analysis","0.85"
"43","linear","NN","0.825"
"43","linear","NN + L2","0.8"
"43","linear","NN + Scale Invariant","0.8"
"43","linear","NN + Offset Invariant","0.8"
"43","xor","Random Forest","0.75"
"43","xor","Linear Discriminant Analysis","0.575"
"43","xor","NN","0.85"
"43","xor","NN + L2","0.675"
"43","xor","NN + Scale Invariant","0.825"
"43","xor","NN + Offset Invariant","0.9"
"44","moons","Random Forest","0.85"
"44","moons","Linear Discriminant Analysis","0.85"
"44","moons","NN","0.8"
"44","moons","NN + L2","0.8"
"44","moons","NN + Scale Invariant","0.8"
"44","moons","NN + Offset Invariant","0.85"
"44","circles","Random Forest","0.95"
"44","circles","Linear Discriminant Analysis","0.275"
"44","circles","NN","0.65"
"44","circles","NN + L2","0.65"
"44","circles","NN + Scale Invariant","0.65"
"44","circles","NN + Offset Invariant","0.6"
"44","linear","Random Forest","0.8"
"44","linear","Linear Discriminant Analysis","0.8"
"44","linear","NN","0.8"
"44","linear","NN + L2","0.725"
"44","linear","NN + Scale Invariant","0.8"
"44","linear","NN + Offset Invariant","0.775"
"44","xor","Random Forest","0.825"
"44","xor","Linear Discriminant Analysis","0.65"
"44","xor","NN","0.9"
"44","xor","NN + L2","0.65"
"44","xor","NN + Scale Invariant","0.9"
"44","xor","NN + Offset Invariant","0.925"
"45","moons","Random Forest","0.9"
"45","moons","Linear Discriminant Analysis","0.825"
"45","moons","NN","0.825"
"45","moons","NN + L2","0.775"
"45","moons","NN + Scale Invariant","0.825"
"45","moons","NN + Offset Invariant","0.825"
"45","circles","Random Forest","0.8"
"45","circles","Linear Discriminant Analysis","0.475"
"45","circles","NN","0.8"
"45","circles","NN + L2","0.725"
"45","circles","NN + Scale Invariant","0.775"
"45","circles","NN + Offset Invariant","0.65"
"45","linear","Random Forest","0.9"
"45","linear","Linear Discriminant Analysis","0.925"
"45","linear","NN","0.95"
"45","linear","NN + L2","0.925"
"45","linear","NN + Scale Invariant","0.95"
"45","linear","NN + Offset Invariant","0.95"
"45","xor","Random Forest","0.8"
"45","xor","Linear Discriminant Analysis","0.575"
"45","xor","NN","0.625"
"45","xor","NN + L2","0.625"
"45","xor","NN + Scale Invariant","0.9"
"45","xor","NN + Offset Invariant","0.8"
"46","moons","Random Forest","0.8"
"46","moons","Linear Discriminant Analysis","0.775"
"46","moons","NN","0.8"
"46","moons","NN + L2","0.775"
"46","moons","NN + Scale Invariant","0.775"
"46","moons","NN + Offset Invariant","0.775"
"46","circles","Random Forest","0.775"
"46","circles","Linear Discriminant Analysis","0.4"
"46","circles","NN","0.6"
"46","circles","NN + L2","0.6"
"46","circles","NN + Scale Invariant","0.6"
"46","circles","NN + Offset Invariant","0.6"
"46","linear","Random Forest","0.85"
"46","linear","Linear Discriminant Analysis","0.825"
"46","linear","NN","0.825"
"46","linear","NN + L2","0.85"
"46","linear","NN + Scale Invariant","0.85"
"46","linear","NN + Offset Invariant","0.825"
"46","xor","Random Forest","0.9"
"46","xor","Linear Discriminant Analysis","0.35"
"46","xor","NN","0.775"
"46","xor","NN + L2","0.7"
"46","xor","NN + Scale Invariant","0.875"
"46","xor","NN + Offset Invariant","0.85"
"47","moons","Random Forest","0.875"
"47","moons","Linear Discriminant Analysis","0.85"
"47","moons","NN","0.9"
"47","moons","NN + L2","0.875"
"47","moons","NN + Scale Invariant","0.925"
"47","moons","NN + Offset Invariant","0.875"
"47","circles","Random Forest","0.825"
"47","circles","Linear Discriminant Analysis","0.45"
"47","circles","NN","0.625"
"47","circles","NN + L2","0.575"
"47","circles","NN + Scale Invariant","0.675"
"47","circles","NN + Offset Invariant","0.8"
"47","linear","Random Forest","0.9"
"47","linear","Linear Discriminant Analysis","0.975"
"47","linear","NN","0.95"
"47","linear","NN + L2","0.925"
"47","linear","NN + Scale Invariant","0.975"
"47","linear","NN + Offset Invariant","0.95"
"47","xor","Random Forest","0.8"
"47","xor","Linear Discriminant Analysis","0.525"
"47","xor","NN","0.8"
"47","xor","NN + L2","0.675"
"47","xor","NN + Scale Invariant","0.825"
"47","xor","NN + Offset Invariant","0.8"
"48","moons","Random Forest","0.875"
"48","moons","Linear Discriminant Analysis","0.775"
"48","moons","NN","0.775"
"48","moons","NN + L2","0.8"
"48","moons","NN + Scale Invariant","0.775"
"48","moons","NN + Offset Invariant","0.825"
"48","circles","Random Forest","0.85"
"48","circles","Linear Discriminant Analysis","0.4"
"48","circles","NN","0.75"
"48","circles","NN + L2","0.75"
"48","circles","NN + Scale Invariant","0.675"
"48","circles","NN + Offset Invariant","0.7"
"48","linear","Random Forest","0.925"
"48","linear","Linear Discriminant Analysis","0.9"
"48","linear","NN","0.9"
"48","linear","NN + L2","0.925"
"48","linear","NN + Scale Invariant","0.925"
"48","linear","NN + Offset Invariant","0.925"
"48","xor","Random Forest","0.725"
"48","xor","Linear Discriminant Analysis","0.5"
"48","xor","NN","0.875"
"48","xor","NN + L2","0.55"
"48","xor","NN + Scale Invariant","0.925"
"48","xor","NN + Offset Invariant","0.8"
"49","moons","Random Forest","0.875"
"49","moons","Linear Discriminant Analysis","0.825"
"49","moons","NN","0.875"
"49","moons","NN + L2","0.85"
"49","moons","NN + Scale Invariant","0.85"
"49","moons","NN + Offset Invariant","0.85"
"49","circles","Random Forest","0.825"
"49","circles","Linear Discriminant Analysis","0.45"
"49","circles","NN","0.575"
"49","circles","NN + L2","0.425"
"49","circles","NN + Scale Invariant","0.6"
"49","circles","NN + Offset Invariant","0.625"
"49","linear","Random Forest","0.725"
"49","linear","Linear Discriminant Analysis","0.8"
"49","linear","NN","0.8"
"49","linear","NN + L2","0.725"
"49","linear","NN + Scale Invariant","0.775"
"49","linear","NN + Offset Invariant","0.8"
"49","xor","Random Forest","0.8"
"49","xor","Linear Discriminant Analysis","0.675"
"49","xor","NN","0.825"
"49","xor","NN + L2","0.825"
"49","xor","NN + Scale Invariant","0.8"
"49","xor","NN + Offset Invariant","0.825"
"50","moons","Random Forest","0.8"
"50","moons","Linear Discriminant Analysis","0.825"
"50","moons","NN","0.825"
"50","moons","NN + L2","0.825"
"50","moons","NN + Scale Invariant","0.775"
"50","moons","NN + Offset Invariant","0.825"
"50","circles","Random Forest","0.775"
"50","circles","Linear Discriminant Analysis","0.525"
"50","circles","NN","0.825"
"50","circles","NN + L2","0.6"
"50","circles","NN + Scale Invariant","0.575"
"50","circles","NN + Offset Invariant","0.675"
"50","linear","Random Forest","0.95"
"50","linear","Linear Discriminant Analysis","1.0"
"50","linear","NN","1.0"
"50","linear","NN + L2","1.0"
"50","linear","NN + Scale Invariant","1.0"
"50","linear","NN + Offset Invariant","1.0"
"50","xor","Random Forest","0.75"
"50","xor","Linear Discriminant Analysis","0.45"
"50","xor","NN","0.85"
"50","xor","NN + L2","0.65"
"50","xor","NN + Scale Invariant","0.8"
"50","xor","NN + Offset Invariant","0.825"
"51","moons","Random Forest","0.775"
"51","moons","Linear Discriminant Analysis","0.85"
"51","moons","NN","0.85"
"51","moons","NN + L2","0.825"
"51","moons","NN + Scale Invariant","0.825"
"51","moons","NN + Offset Invariant","0.85"
"51","circles","Random Forest","0.75"
"51","circles","Linear Discriminant Analysis","0.425"
"51","circles","NN","0.525"
"51","circles","NN + L2","0.475"
"51","circles","NN + Scale Invariant","0.55"
"51","circles","NN + Offset Invariant","0.475"
"51","linear","Random Forest","0.875"
"51","linear","Linear Discriminant Analysis","0.9"
"51","linear","NN","0.925"
"51","linear","NN + L2","0.875"
"51","linear","NN + Scale Invariant","0.95"
"51","linear","NN + Offset Invariant","0.95"
"51","xor","Random Forest","0.85"
"51","xor","Linear Discriminant Analysis","0.55"
"51","xor","NN","0.8"
"51","xor","NN + L2","0.675"
"51","xor","NN + Scale Invariant","0.825"
"51","xor","NN + Offset Invariant","0.825"
"52","moons","Random Forest","0.8"
"52","moons","Linear Discriminant Analysis","0.8"
"52","moons","NN","0.775"
"52","moons","NN + L2","0.8"
"52","moons","NN + Scale Invariant","0.8"
"52","moons","NN + Offset Invariant","0.825"
"52","circles","Random Forest","0.9"
"52","circles","Linear Discriminant Analysis","0.425"
"52","circles","NN","0.8"
"52","circles","NN + L2","0.675"
"52","circles","NN + Scale Invariant","0.8"
"52","circles","NN + Offset Invariant","0.75"
"52","linear","Random Forest","0.925"
"52","linear","Linear Discriminant Analysis","0.875"
"52","linear","NN","0.9"
"52","linear","NN + L2","0.875"
"52","linear","NN + Scale Invariant","0.9"
"52","linear","NN + Offset Invariant","0.875"
"52","xor","Random Forest","0.725"
"52","xor","Linear Discriminant Analysis","0.425"
"52","xor","NN","0.8"
"52","xor","NN + L2","0.675"
"52","xor","NN + Scale Invariant","0.8"
"52","xor","NN + Offset Invariant","0.825"
"53","moons","Random Forest","0.8"
"53","moons","Linear Discriminant Analysis","0.85"
"53","moons","NN","0.85"
"53","moons","NN + L2","0.85"
"53","moons","NN + Scale Invariant","0.875"
"53","moons","NN + Offset Invariant","0.875"
"53","circles","Random Forest","0.75"
"53","circles","Linear Discriminant Analysis","0.45"
"53","circles","NN","0.725"
"53","circles","NN + L2","0.55"
"53","circles","NN + Scale Invariant","0.625"
"53","circles","NN + Offset Invariant","0.675"
"53","linear","Random Forest","0.85"
"53","linear","Linear Discriminant Analysis","0.875"
"53","linear","NN","0.875"
"53","linear","NN + L2","0.85"
"53","linear","NN + Scale Invariant","0.85"
"53","linear","NN + Offset Invariant","0.85"
"53","xor","Random Forest","0.8"
"53","xor","Linear Discriminant Analysis","0.525"
"53","xor","NN","0.8"
"53","xor","NN + L2","0.625"
"53","xor","NN + Scale Invariant","0.825"
"53","xor","NN + Offset Invariant","0.825"
"54","moons","Random Forest","0.925"
"54","moons","Linear Discriminant Analysis","0.85"
"54","moons","NN","0.825"
"54","moons","NN + L2","0.85"
"54","moons","NN + Scale Invariant","0.85"
"54","moons","NN + Offset Invariant","0.825"
"54","circles","Random Forest","0.575"
"54","circles","Linear Discriminant Analysis","0.425"
"54","circles","NN","0.55"
"54","circles","NN + L2","0.625"
"54","circles","NN + Scale Invariant","0.725"
"54","circles","NN + Offset Invariant","0.55"
"54","linear","Random Forest","0.975"
"54","linear","Linear Discriminant Analysis","0.95"
"54","linear","NN","0.95"
"54","linear","NN + L2","0.95"
"54","linear","NN + Scale Invariant","0.95"
"54","linear","NN + Offset Invariant","0.975"
"54","xor","Random Forest","0.7"
"54","xor","Linear Discriminant Analysis","0.425"
"54","xor","NN","0.775"
"54","xor","NN + L2","0.6"
"54","xor","NN + Scale Invariant","0.75"
"54","xor","NN + Offset Invariant","0.7"
"55","moons","Random Forest","0.825"
"55","moons","Linear Discriminant Analysis","0.85"
"55","moons","NN","0.85"
"55","moons","NN + L2","0.85"
"55","moons","NN + Scale Invariant","0.85"
"55","moons","NN + Offset Invariant","0.825"
"55","circles","Random Forest","0.9"
"55","circles","Linear Discriminant Analysis","0.3"
"55","circles","NN","0.55"
"55","circles","NN + L2","0.425"
"55","circles","NN + Scale Invariant","0.575"
"55","circles","NN + Offset Invariant","0.475"
"55","linear","Random Forest","0.85"
"55","linear","Linear Discriminant Analysis","0.875"
"55","linear","NN","0.85"
"55","linear","NN + L2","0.825"
"55","linear","NN + Scale Invariant","0.825"
"55","linear","NN + Offset Invariant","0.825"
"55","xor","Random Forest","0.8"
"55","xor","Linear Discriminant Analysis","0.475"
"55","xor","NN","0.825"
"55","xor","NN + L2","0.65"
"55","xor","NN + Scale Invariant","0.7"
"55","xor","NN + Offset Invariant","0.825"
"56","moons","Random Forest","0.9"
"56","moons","Linear Discriminant Analysis","0.8"
"56","moons","NN","0.825"
"56","moons","NN + L2","0.8"
"56","moons","NN + Scale Invariant","0.825"
"56","moons","NN + Offset Invariant","0.8"
"56","circles","Random Forest","0.8"
"56","circles","Linear Discriminant Analysis","0.325"
"56","circles","NN","0.575"
"56","circles","NN + L2","0.475"
"56","circles","NN + Scale Invariant","0.5"
"56","circles","NN + Offset Invariant","0.575"
"56","linear","Random Forest","0.95"
"56","linear","Linear Discriminant Analysis","0.95"
"56","linear","NN","0.95"
"56","linear","NN + L2","0.95"
"56","linear","NN + Scale Invariant","0.95"
"56","linear","NN + Offset Invariant","0.95"
"56","xor","Random Forest","0.825"
"56","xor","Linear Discriminant Analysis","0.5"
"56","xor","NN","0.8"
"56","xor","NN + L2","0.675"
"56","xor","NN + Scale Invariant","0.8"
"56","xor","NN + Offset Invariant","0.8"
"57","moons","Random Forest","0.7"
"57","moons","Linear Discriminant Analysis","0.775"
"57","moons","NN","0.75"
"57","moons","NN + L2","0.775"
"57","moons","NN + Scale Invariant","0.75"
"57","moons","NN + Offset Invariant","0.775"
"57","circles","Random Forest","0.825"
"57","circles","Linear Discriminant Analysis","0.475"
"57","circles","NN","0.65"
"57","circles","NN + L2","0.7"
"57","circles","NN + Scale Invariant","0.7"
"57","circles","NN + Offset Invariant","0.725"
"57","linear","Random Forest","0.825"
"57","linear","Linear Discriminant Analysis","0.825"
"57","linear","NN","0.875"
"57","linear","NN + L2","0.85"
"57","linear","NN + Scale Invariant","0.85"
"57","linear","NN + Offset Invariant","0.875"
"57","xor","Random Forest","0.75"
"57","xor","Linear Discriminant Analysis","0.425"
"57","xor","NN","0.825"
"57","xor","NN + L2","0.6"
"57","xor","NN + Scale Invariant","0.9"
"57","xor","NN + Offset Invariant","0.9"
"58","moons","Random Forest","0.925"
"58","moons","Linear Discriminant Analysis","0.85"
"58","moons","NN","0.875"
"58","moons","NN + L2","0.85"
"58","moons","NN + Scale Invariant","0.875"
"58","moons","NN + Offset Invariant","0.85"
"58","circles","Random Forest","0.8"
"58","circles","Linear Discriminant Analysis","0.475"
"58","circles","NN","0.575"
"58","circles","NN + L2","0.425"
"58","circles","NN + Scale Invariant","0.525"
"58","circles","NN + Offset Invariant","0.65"
"58","linear","Random Forest","0.9"
"58","linear","Linear Discriminant Analysis","0.9"
"58","linear","NN","0.95"
"58","linear","NN + L2","0.9"
"58","linear","NN + Scale Invariant","0.9"
"58","linear","NN + Offset Invariant","0.9"
"58","xor","Random Forest","0.65"
"58","xor","Linear Discriminant Analysis","0.35"
"58","xor","NN","0.9"
"58","xor","NN + L2","0.75"
"58","xor","NN + Scale Invariant","0.875"
"58","xor","NN + Offset Invariant","0.775"
"59","moons","Random Forest","0.85"
"59","moons","Linear Discriminant Analysis","0.825"
"59","moons","NN","0.825"
"59","moons","NN + L2","0.825"
"59","moons","NN + Scale Invariant","0.825"
"59","moons","NN + Offset Invariant","0.85"
"59","circles","Random Forest","0.9"
"59","circles","Linear Discriminant Analysis","0.325"
"59","circles","NN","0.75"
"59","circles","NN + L2","0.575"
"59","circles","NN + Scale Invariant","0.75"
"59","circles","NN + Offset Invariant","0.825"
"59","linear","Random Forest","0.825"
"59","linear","Linear Discriminant Analysis","0.925"
"59","linear","NN","0.9"
"59","linear","NN + L2","0.9"
"59","linear","NN + Scale Invariant","0.9"
"59","linear","NN + Offset Invariant","0.9"
"59","xor","Random Forest","0.725"
"59","xor","Linear Discriminant Analysis","0.525"
"59","xor","NN","0.85"
"59","xor","NN + L2","0.8"
"59","xor","NN + Scale Invariant","0.8"
"59","xor","NN + Offset Invariant","0.8"
"60","moons","Random Forest","0.975"
"60","moons","Linear Discriminant Analysis","0.925"
"60","moons","NN","0.95"
"60","moons","NN + L2","0.95"
"60","moons","NN + Scale Invariant","0.925"
