"trial","dataset","model","score"
"52","moons","NN + Scale","0.8"
"52","moons","NN + Offset","0.825"
"52","circles","NN","0.8"
"52","circles","NN + L2","0.675"
"52","circles","NN + Scale","0.8"
"52","circles","NN + Offset","0.75"
"52","linear","NN","0.9"
"52","linear","NN + L2","0.875"
"52","linear","NN + Scale","0.9"
"52","linear","NN + Offset","0.875"
"52","xor","NN","0.8"
"52","xor","NN + L2","0.675"
"52","xor","NN + Scale","0.8"
"52","xor","NN + Offset","0.825"
"53","moons","NN","0.85"
"53","moons","NN + L2","0.85"
"53","moons","NN + Scale","0.875"
"53","moons","NN + Offset","0.875"
"53","circles","NN","0.725"
"53","circles","NN + L2","0.55"
"53","circles","NN + Scale","0.625"
"53","circles","NN + Offset","0.675"
"53","linear","NN","0.875"
"53","linear","NN + L2","0.85"
"53","linear","NN + Scale","0.85"
"53","linear","NN + Offset","0.85"
"53","xor","NN","0.8"
"53","xor","NN + L2","0.625"
"53","xor","NN + Scale","0.825"
"53","xor","NN + Offset","0.825"
"54","moons","NN","0.825"
"54","moons","NN + L2","0.85"
"54","moons","NN + Scale","0.85"
"54","moons","NN + Offset","0.825"
"54","circles","NN","0.55"
"54","circles","NN + L2","0.625"
"54","circles","NN + Scale","0.725"
"54","circles","NN + Offset","0.55"
"54","linear","NN","0.95"
"54","linear","NN + L2","0.95"
"54","linear","NN + Scale","0.95"
"54","linear","NN + Offset","0.975"
"54","xor","NN","0.775"
"54","xor","NN + L2","0.6"
"54","xor","NN + Scale","0.75"
"54","xor","NN + Offset","0.7"
"55","moons","NN","0.85"
"55","moons","NN + L2","0.85"
"55","moons","NN + Scale","0.85"
"55","moons","NN + Offset","0.825"
"55","circles","NN","0.55"
"55","circles","NN + L2","0.425"
"55","circles","NN + Scale","0.575"
"55","circles","NN + Offset","0.475"
"55","linear","NN","0.85"
"55","linear","NN + L2","0.825"
"55","linear","NN + Scale","0.825"
"55","linear","NN + Offset","0.825"
"55","xor","NN","0.825"
"55","xor","NN + L2","0.65"
"55","xor","NN + Scale","0.7"
"55","xor","NN + Offset","0.825"
"56","moons","NN","0.825"
"56","moons","NN + L2","0.8"
"56","moons","NN + Scale","0.825"
"56","moons","NN + Offset","0.8"
"56","circles","NN","0.575"
"56","circles","NN + L2","0.475"
"56","circles","NN + Scale","0.5"
"56","circles","NN + Offset","0.575"
"56","linear","NN","0.95"
"56","linear","NN + L2","0.95"
"56","linear","NN + Scale","0.95"
"56","linear","NN + Offset","0.95"
"56","xor","NN","0.8"
"56","xor","NN + L2","0.675"
"56","xor","NN + Scale","0.8"
"56","xor","NN + Offset","0.8"
"57","moons","NN","0.75"
"57","moons","NN + L2","0.775"
"57","moons","NN + Scale","0.75"
"57","moons","NN + Offset","0.775"
"57","circles","NN","0.65"
"57","circles","NN + L2","0.7"
"57","circles","NN + Scale","0.7"
"57","circles","NN + Offset","0.725"
"57","linear","NN","0.875"
"57","linear","NN + L2","0.85"
"57","linear","NN + Scale","0.85"
"57","linear","NN + Offset","0.875"
"57","xor","NN","0.825"
"57","xor","NN + L2","0.6"
"57","xor","NN + Scale","0.9"
"57","xor","NN + Offset","0.9"
"58","moons","NN","0.875"
"58","moons","NN + L2","0.85"
"58","moons","NN + Scale","0.875"
"58","moons","NN + Offset","0.85"
"58","circles","NN","0.575"
"58","circles","NN + L2","0.425"
"58","circles","NN + Scale","0.525"
"58","circles","NN + Offset","0.65"
"58","linear","NN","0.95"
"58","linear","NN + L2","0.9"
"58","linear","NN + Scale","0.9"
"58","linear","NN + Offset","0.9"
"58","xor","NN","0.9"
"58","xor","NN + L2","0.75"
"58","xor","NN + Scale","0.875"
"58","xor","NN + Offset","0.775"
"59","moons","NN","0.825"
"59","moons","NN + L2","0.825"
"59","moons","NN + Scale","0.825"
"59","moons","NN + Offset","0.85"
"59","circles","NN","0.75"
"59","circles","NN + L2","0.575"
"59","circles","NN + Scale","0.75"
"59","circles","NN + Offset","0.825"
"59","linear","NN","0.9"
"59","linear","NN + L2","0.9"
"59","linear","NN + Scale","0.9"
"59","linear","NN + Offset","0.9"
"59","xor","NN","0.85"
"59","xor","NN + L2","0.8"
"59","xor","NN + Scale","0.8"
"59","xor","NN + Offset","0.8"
"60","moons","NN","0.95"
"60","moons","NN + L2","0.95"
"60","moons","NN + Scale","0.925"
"60","moons","NN + Offset","1.0"
"60","circles","NN","0.6"
"60","circles","NN + L2","0.525"
"60","circles","NN + Scale","0.6"
"60","circles","NN + Offset","0.525"
"60","linear","NN","0.85"
"60","linear","NN + L2","0.85"
"60","linear","NN + Scale","0.85"
"60","linear","NN + Offset","0.85"
"60","xor","NN","0.675"
"60","xor","NN + L2","0.575"
"60","xor","NN + Scale","0.7"
"60","xor","NN + Offset","0.725"
"61","moons","NN","0.875"
"61","moons","NN + L2","0.875"
"61","moons","NN + Scale","0.875"
"61","moons","NN + Offset","0.9"
"61","circles","NN","0.525"
"61","circles","NN + L2","0.5"
"61","circles","NN + Scale","0.525"
"61","circles","NN + Offset","0.55"
"61","linear","NN","0.825"
"61","linear","NN + L2","0.825"
"61","linear","NN + Scale","0.825"
"61","linear","NN + Offset","0.85"
"61","xor","NN","0.7"
"61","xor","NN + L2","0.7"
"61","xor","NN + Scale","0.775"
"61","xor","NN + Offset","0.725"
"62","moons","NN","0.85"
"62","moons","NN + L2","0.875"
"62","moons","NN + Scale","0.875"
"62","moons","NN + Offset","0.875"
"62","circles","NN","0.775"
"62","circles","NN + L2","0.8"
"62","circles","NN + Scale","0.725"
"62","circles","NN + Offset","0.8"
"62","linear","NN","0.925"
"62","linear","NN + L2","0.925"
"62","linear","NN + Scale","0.95"
"62","linear","NN + Offset","0.925"
"62","xor","NN","0.775"
"62","xor","NN + L2","0.675"
"62","xor","NN + Scale","0.85"
"62","xor","NN + Offset","0.675"
"63","moons","NN","0.85"
"63","moons","NN + L2","0.85"
"63","moons","NN + Scale","0.85"
"63","moons","NN + Offset","0.85"
"63","circles","NN","0.775"
"63","circles","NN + L2","0.8"
"63","circles","NN + Scale","0.8"
"63","circles","NN + Offset","0.675"
"63","linear","NN","0.975"
"63","linear","NN + L2","0.975"
"63","linear","NN + Scale","0.975"
"63","linear","NN + Offset","0.975"
"63","xor","NN","0.775"
"63","xor","NN + L2","0.725"
"63","xor","NN + Scale","0.75"
"63","xor","NN + Offset","0.8"
"64","moons","NN","0.8"
"64","moons","NN + L2","0.825"
"64","moons","NN + Scale","0.8"
"64","moons","NN + Offset","0.825"
"64","circles","NN","0.7"
"64","circles","NN + L2","0.8"
"64","circles","NN + Scale","0.85"
"64","circles","NN + Offset","0.75"
"64","linear","NN","0.75"
"64","linear","NN + L2","0.8"
"64","linear","NN + Scale","0.825"
"64","linear","NN + Offset","0.825"
"64","xor","NN","0.9"
"64","xor","NN + L2","0.6"
"64","xor","NN + Scale","0.825"
"64","xor","NN + Offset","0.875"
"65","moons","NN","0.825"
"65","moons","NN + L2","0.8"
"65","moons","NN + Scale","0.825"
"65","moons","NN + Offset","0.8"
"65","circles","NN","0.875"
"65","circles","NN + L2","0.55"
"65","circles","NN + Scale","0.8"
"65","circles","NN + Offset","0.85"
"65","linear","NN","0.85"
"65","linear","NN + L2","0.825"
"65","linear","NN + Scale","0.85"
"65","linear","NN + Offset","0.825"
"65","xor","NN","0.725"
"65","xor","NN + L2","0.775"
"65","xor","NN + Scale","0.775"
"65","xor","NN + Offset","0.75"
"66","moons","NN","0.925"
"66","moons","NN + L2","0.825"
"66","moons","NN + Scale","0.925"
"66","moons","NN + Offset","0.925"
"66","circles","NN","0.475"
"66","circles","NN + L2","0.425"
"66","circles","NN + Scale","0.575"
"66","circles","NN + Offset","0.65"
"66","linear","NN","0.825"
"66","linear","NN + L2","0.8"
"66","linear","NN + Scale","0.875"
"66","linear","NN + Offset","0.875"
"66","xor","NN","0.9"
"66","xor","NN + L2","0.8"
"66","xor","NN + Scale","0.925"
"66","xor","NN + Offset","0.95"
"67","moons","NN","0.75"
"67","moons","NN + L2","0.75"
"67","moons","NN + Scale","0.75"
"67","moons","NN + Offset","0.75"
"67","circles","NN","0.55"
"67","circles","NN + L2","0.625"
"67","circles","NN + Scale","0.675"
"67","circles","NN + Offset","0.55"
"67","linear","NN","0.975"
"67","linear","NN + L2","0.95"
"67","linear","NN + Scale","0.975"
"67","linear","NN + Offset","0.975"
"67","xor","NN","0.825"
"67","xor","NN + L2","0.825"
"67","xor","NN + Scale","0.825"
"67","xor","NN + Offset","0.8"
"68","moons","NN","0.825"
"68","moons","NN + L2","0.8"
"68","moons","NN + Scale","0.825"
"68","moons","NN + Offset","0.825"
"68","circles","NN","0.575"
"68","circles","NN + L2","0.65"
"68","circles","NN + Scale","0.6"
"68","circles","NN + Offset","0.575"
"68","linear","NN","0.775"
"68","linear","NN + L2","0.775"
"68","linear","NN + Scale","0.725"
"68","linear","NN + Offset","0.775"
"68","xor","NN","0.925"
"68","xor","NN + L2","0.85"
"68","xor","NN + Scale","0.775"
"68","xor","NN + Offset","0.85"
"69","moons","NN","0.775"
"69","moons","NN + L2","0.825"
"69","moons","NN + Scale","0.775"
"69","moons","NN + Offset","0.775"
"69","circles","NN","0.775"
"69","circles","NN + L2","0.625"
"69","circles","NN + Scale","0.65"
"69","circles","NN + Offset","0.475"
"69","linear","NN","0.95"
"69","linear","NN + L2","0.9"
"69","linear","NN + Scale","0.95"
"69","linear","NN + Offset","0.9"
"69","xor","NN","0.825"
"69","xor","NN + L2","0.95"
"69","xor","NN + Scale","0.775"
"69","xor","NN + Offset","0.875"
"70","moons","NN","0.875"
"70","moons","NN + L2","0.875"
"70","moons","NN + Scale","0.875"
"70","moons","NN + Offset","0.85"
"70","circles","NN","0.75"
"70","circles","NN + L2","0.65"
"70","circles","NN + Scale","0.725"
"70","circles","NN + Offset","0.925"
"70","linear","NN","0.875"
"70","linear","NN + L2","0.875"
"70","linear","NN + Scale","0.9"
"70","linear","NN + Offset","0.875"
"70","xor","NN","0.75"
"70","xor","NN + L2","0.6"
"70","xor","NN + Scale","0.8"
"70","xor","NN + Offset","0.825"
"71","moons","NN","0.925"
"71","moons","NN + L2","0.925"
"71","moons","NN + Scale","0.95"
"71","moons","NN + Offset","0.925"
"71","circles","NN","0.725"
"71","circles","NN + L2","0.825"
"71","circles","NN + Scale","0.525"
"71","circles","NN + Offset","0.775"
"71","linear","NN","0.825"
"71","linear","NN + L2","0.825"
"71","linear","NN + Scale","0.775"
"71","linear","NN + Offset","0.8"
"71","xor","NN","0.7"
"71","xor","NN + L2","0.6"
"71","xor","NN + Scale","0.825"
"71","xor","NN + Offset","0.725"
"72","moons","NN","0.85"
"72","moons","NN + L2","0.85"
"72","moons","NN + Scale","0.85"
"72","moons","NN + Offset","0.85"
"72","circles","NN","0.8"
"72","circles","NN + L2","0.375"
"72","circles","NN + Scale","0.85"
"72","circles","NN + Offset","0.825"
"72","linear","NN","0.85"
"72","linear","NN + L2","0.8"
"72","linear","NN + Scale","0.8"
"72","linear","NN + Offset","0.775"
"72","xor","NN","0.875"
"72","xor","NN + L2","0.775"
"72","xor","NN + Scale","0.9"
"72","xor","NN + Offset","0.825"
"73","moons","NN","0.875"
"73","moons","NN + L2","0.875"
"73","moons","NN + Scale","0.875"
"73","moons","NN + Offset","0.875"
"73","circles","NN","0.7"
"73","circles","NN + L2","0.45"
"73","circles","NN + Scale","0.75"
"73","circles","NN + Offset","0.725"
"73","linear","NN","0.675"
"73","linear","NN + L2","0.7"
"73","linear","NN + Scale","0.75"
"73","linear","NN + Offset","0.7"
"73","xor","NN","0.8"
"73","xor","NN + L2","0.725"
"73","xor","NN + Scale","0.7"
"73","xor","NN + Offset","0.75"
"74","moons","NN","0.7"
"74","moons","NN + L2","0.675"
"74","moons","NN + Scale","0.8"
"74","moons","NN + Offset","0.725"
"74","circles","NN","0.55"
"74","circles","NN + L2","0.775"
"74","circles","NN + Scale","0.8"
"74","circles","NN + Offset","0.6"
"74","linear","NN","0.95"
"74","linear","NN + L2","0.95"
"74","linear","NN + Scale","0.95"
"74","linear","NN + Offset","0.95"
"74","xor","NN","0.725"
"74","xor","NN + L2","0.525"
"74","xor","NN + Scale","0.775"
"74","xor","NN + Offset","0.825"
"75","moons","NN","0.75"
"75","moons","NN + L2","0.75"
"75","moons","NN + Scale","0.75"
"75","moons","NN + Offset","0.775"
"75","circles","NN","0.725"
"75","circles","NN + L2","0.675"
"75","circles","NN + Scale","0.8"
"75","circles","NN + Offset","0.675"
"75","linear","NN","0.975"
"75","linear","NN + L2","0.975"
"75","linear","NN + Scale","1.0"
"75","linear","NN + Offset","0.975"
"75","xor","NN","0.75"
"75","xor","NN + L2","0.725"
"75","xor","NN + Scale","0.75"
"75","xor","NN + Offset","0.75"
"76","moons","NN","0.875"
"76","moons","NN + L2","0.875"
"76","moons","NN + Scale","0.875"
"76","moons","NN + Offset","0.875"
"76","circles","NN","0.95"
"76","circles","NN + L2","0.55"
"76","circles","NN + Scale","0.55"
"76","circles","NN + Offset","0.75"
"76","linear","NN","1.0"
"76","linear","NN + L2","0.975"
"76","linear","NN + Scale","0.975"
"76","linear","NN + Offset","0.975"
"76","xor","NN","0.8"
"76","xor","NN + L2","0.925"
"76","xor","NN + Scale","0.875"
"76","xor","NN + Offset","0.825"
"77","moons","NN","0.875"
"77","moons","NN + L2","0.875"
"77","moons","NN + Scale","0.925"
"77","moons","NN + Offset","0.925"
"77","circles","NN","0.475"
"77","circles","NN + L2","0.5"
"77","circles","NN + Scale","0.6"
"77","circles","NN + Offset","0.775"
"77","linear","NN","0.875"
"77","linear","NN + L2","0.85"
"77","linear","NN + Scale","0.85"
"77","linear","NN + Offset","0.85"
"77","xor","NN","0.825"
"77","xor","NN + L2","0.675"
"77","xor","NN + Scale","0.625"
"77","xor","NN + Offset","0.775"
"78","moons","NN","0.8"
"78","moons","NN + L2","0.775"
"78","moons","NN + Scale","0.775"
"78","moons","NN + Offset","0.8"
"78","circles","NN","0.675"
"78","circles","NN + L2","0.75"
"78","circles","NN + Scale","0.75"
"78","circles","NN + Offset","0.775"
"78","linear","NN","0.9"
"78","linear","NN + L2","0.825"
"78","linear","NN + Scale","0.85"
"78","linear","NN + Offset","0.875"
"78","xor","NN","0.9"
"78","xor","NN + L2","0.55"
"78","xor","NN + Scale","0.825"
"78","xor","NN + Offset","0.9"
"79","moons","NN","0.825"
"79","moons","NN + L2","0.75"
"79","moons","NN + Scale","0.85"
"79","moons","NN + Offset","0.85"
"79","circles","NN","0.45"
"79","circles","NN + L2","0.7"
"79","circles","NN + Scale","0.675"
"79","circles","NN + Offset","0.5"
"79","linear","NN","0.8"
"79","linear","NN + L2","0.8"
"79","linear","NN + Scale","0.825"
"79","linear","NN + Offset","0.85"
"79","xor","NN","0.8"
"79","xor","NN + L2","0.775"
"79","xor","NN + Scale","0.85"
"79","xor","NN + Offset","0.775"
"80","moons","NN","0.7"
"80","moons","NN + L2","0.675"
"80","moons","NN + Scale","0.725"
"80","moons","NN + Offset","0.7"
"80","circles","NN","0.625"
"80","circles","NN + L2","0.65"
"80","circles","NN + Scale","0.6"
"80","circles","NN + Offset","0.55"
"80","linear","NN","0.925"
"80","linear","NN + L2","0.925"
"80","linear","NN + Scale","0.925"
"80","linear","NN + Offset","0.925"
"80","xor","NN","0.775"
"80","xor","NN + L2","0.625"
"80","xor","NN + Scale","0.75"
"80","xor","NN + Offset","0.75"
"81","moons","NN","0.95"
"81","moons","NN + L2","0.925"
"81","moons","NN + Scale","0.925"
"81","moons","NN + Offset","0.925"
"81","circles","NN","0.525"
"81","circles","NN + L2","0.65"
"81","circles","NN + Scale","0.7"
"81","circles","NN + Offset","0.5"
"81","linear","NN","0.825"
"81","linear","NN + L2","0.85"
"81","linear","NN + Scale","0.45"
"81","linear","NN + Offset","0.85"
"81","xor","NN","0.825"
"81","xor","NN + L2","0.625"
"81","xor","NN + Scale","0.8"
"81","xor","NN + Offset","0.825"
"82","moons","NN","0.95"
"82","moons","NN + L2","0.925"
"82","moons","NN + Scale","0.95"
"82","moons","NN + Offset","0.925"
"82","circles","NN","0.75"
"82","circles","NN + L2","0.6"
"82","circles","NN + Scale","0.75"
"82","circles","NN + Offset","0.575"
"82","linear","NN","0.875"
"82","linear","NN + L2","0.9"
"82","linear","NN + Scale","0.9"
"82","linear","NN + Offset","0.9"
"82","xor","NN","0.825"
"82","xor","NN + L2","0.675"
"82","xor","NN + Scale","0.7"
"82","xor","NN + Offset","0.75"
"83","moons","NN","0.75"
"83","moons","NN + L2","0.75"
"83","moons","NN + Scale","0.725"
"83","moons","NN + Offset","0.725"
"83","circles","NN","0.625"
"83","circles","NN + L2","0.675"
"83","circles","NN + Scale","0.75"
"83","circles","NN + Offset","0.775"
"83","linear","NN","0.9"
"83","linear","NN + L2","0.875"
"83","linear","NN + Scale","0.9"
"83","linear","NN + Offset","0.925"
"83","xor","NN","0.675"
"83","xor","NN + L2","0.575"
"83","xor","NN + Scale","0.625"
"83","xor","NN + Offset","0.65"
"84","moons","NN","0.9"
"84","moons","NN + L2","0.825"
"84","moons","NN + Scale","0.875"
"84","moons","NN + Offset","0.875"
"84","circles","NN","0.625"
"84","circles","NN + L2","0.7"
"84","circles","NN + Scale","0.8"
"84","circles","NN + Offset","0.6"
"84","linear","NN","0.875"
"84","linear","NN + L2","0.875"
"84","linear","NN + Scale","0.875"
"84","linear","NN + Offset","0.9"
"84","xor","NN","0.85"
"84","xor","NN + L2","0.625"
"84","xor","NN + Scale","0.9"
"84","xor","NN + Offset","0.85"
"85","moons","NN","0.825"
"85","moons","NN + L2","0.85"
"85","moons","NN + Scale","0.85"
"85","moons","NN + Offset","0.875"
"85","circles","NN","0.6"
"85","circles","NN + L2","0.425"
"85","circles","NN + Scale","0.9"
"85","circles","NN + Offset","0.75"
"85","linear","NN","0.8"
"85","linear","NN + L2","0.8"
"85","linear","NN + Scale","0.85"
"85","linear","NN + Offset","0.85"
"85","xor","NN","0.8"
"85","xor","NN + L2","0.7"
"85","xor","NN + Scale","0.725"
"85","xor","NN + Offset","0.725"
"86","moons","NN","0.85"
"86","moons","NN + L2","0.825"
"86","moons","NN + Scale","0.85"
"86","moons","NN + Offset","0.825"
"86","circles","NN","0.65"
"86","circles","NN + L2","0.55"
"86","circles","NN + Scale","0.7"
"86","circles","NN + Offset","0.5"
"86","linear","NN","0.925"
"86","linear","NN + L2","0.9"
"86","linear","NN + Scale","0.925"
"86","linear","NN + Offset","0.9"
"86","xor","NN","0.725"
"86","xor","NN + L2","0.75"
"86","xor","NN + Scale","0.8"
"86","xor","NN + Offset","0.7"
"87","moons","NN","0.775"
"87","moons","NN + L2","0.775"
"87","moons","NN + Scale","0.75"
"87","moons","NN + Offset","0.775"
"87","circles","NN","0.525"
"87","circles","NN + L2","0.575"
"87","circles","NN + Scale","0.525"
"87","circles","NN + Offset","0.625"
"87","linear","NN","0.775"
"87","linear","NN + L2","0.775"
"87","linear","NN + Scale","0.6"
"87","linear","NN + Offset","0.8"
"87","xor","NN","0.7"
"87","xor","NN + L2","0.625"
"87","xor","NN + Scale","0.625"
"87","xor","NN + Offset","0.675"
"88","moons","NN","0.875"
"88","moons","NN + L2","0.875"
"88","moons","NN + Scale","0.875"
"88","moons","NN + Offset","0.875"
"88","circles","NN","0.575"
"88","circles","NN + L2","0.4"
"88","circles","NN + Scale","0.475"
"88","circles","NN + Offset","0.4"
"88","linear","NN","0.875"
"88","linear","NN + L2","0.875"
"88","linear","NN + Scale","0.875"
"88","linear","NN + Offset","0.9"
"88","xor","NN","0.6"
"88","xor","NN + L2","0.425"
"88","xor","NN + Scale","0.75"
"88","xor","NN + Offset","0.55"
"89","moons","NN","0.825"
"89","moons","NN + L2","0.85"
"89","moons","NN + Scale","0.85"
"89","moons","NN + Offset","0.85"
"89","circles","NN","0.8"
"89","circles","NN + L2","0.775"
"89","circles","NN + Scale","0.825"
"89","circles","NN + Offset","0.775"
"89","linear","NN","0.85"
"89","linear","NN + L2","0.825"
"89","linear","NN + Scale","0.85"
"89","linear","NN + Offset","0.9"
"89","xor","NN","0.75"
"89","xor","NN + L2","0.725"
"89","xor","NN + Scale","0.75"
"89","xor","NN + Offset","0.8"
"90","moons","NN","0.9"
"90","moons","NN + L2","0.9"
"90","moons","NN + Scale","0.875"
"90","moons","NN + Offset","0.925"
"90","circles","NN","0.425"
"90","circles","NN + L2","0.575"
"90","circles","NN + Scale","0.425"
"90","circles","NN + Offset","0.5"
"90","linear","NN","0.925"
"90","linear","NN + L2","0.925"
"90","linear","NN + Scale","0.9"
"90","linear","NN + Offset","0.925"
"90","xor","NN","0.675"
"90","xor","NN + L2","0.625"
"90","xor","NN + Scale","0.775"
"90","xor","NN + Offset","0.75"
"91","moons","NN","0.825"
"91","moons","NN + L2","0.825"
"91","moons","NN + Scale","0.8"
"91","moons","NN + Offset","0.825"
"91","circles","NN","0.775"
"91","circles","NN + L2","0.725"
"91","circles","NN + Scale","0.825"
"91","circles","NN + Offset","0.725"
"91","linear","NN","0.775"
"91","linear","NN + L2","0.775"
"91","linear","NN + Scale","0.75"
"91","linear","NN + Offset","0.775"
"91","xor","NN","0.725"
"91","xor","NN + L2","0.7"
"91","xor","NN + Scale","0.575"
"91","xor","NN + Offset","0.775"
"92","moons","NN","0.85"
"92","moons","NN + L2","0.85"
"92","moons","NN + Scale","0.85"
"92","moons","NN + Offset","0.825"
"92","circles","NN","0.75"
"92","circles","NN + L2","0.675"
"92","circles","NN + Scale","0.725"
"92","circles","NN + Offset","0.75"
"92","linear","NN","0.875"
"92","linear","NN + L2","0.8"
"92","linear","NN + Scale","0.85"
"92","linear","NN + Offset","0.8"
"92","xor","NN","0.85"
"92","xor","NN + L2","0.825"
"92","xor","NN + Scale","0.85"
"92","xor","NN + Offset","0.8"
"93","moons","NN","0.775"
"93","moons","NN + L2","0.75"
"93","moons","NN + Scale","0.7"
"93","moons","NN + Offset","0.775"
"93","circles","NN","0.6"
"93","circles","NN + L2","0.6"
"93","circles","NN + Scale","0.4"
"93","circles","NN + Offset","0.625"
"93","linear","NN","0.725"
"93","linear","NN + L2","0.7"
"93","linear","NN + Scale","0.7"
"93","linear","NN + Offset","0.675"
"93","xor","NN","0.85"
"93","xor","NN + L2","0.6"
"93","xor","NN + Scale","0.9"
"93","xor","NN + Offset","0.9"
"94","moons","NN","0.875"
"94","moons","NN + L2","0.875"
"94","moons","NN + Scale","0.9"
"94","moons","NN + Offset","0.9"
"94","circles","NN","0.675"
"94","circles","NN + L2","0.575"
"94","circles","NN + Scale","0.55"
"94","circles","NN + Offset","0.65"
"94","linear","NN","0.975"
"94","linear","NN + L2","0.975"
"94","linear","NN + Scale","0.975"
"94","linear","NN + Offset","0.975"
"94","xor","NN","0.825"
"94","xor","NN + L2","0.6"
"94","xor","NN + Scale","0.875"
"94","xor","NN + Offset","0.875"
"95","moons","NN","0.85"
"95","moons","NN + L2","0.825"
"95","moons","NN + Scale","0.825"
"95","moons","NN + Offset","0.8"
"95","circles","NN","0.675"
"95","circles","NN + L2","0.45"
"95","circles","NN + Scale","0.75"
"95","circles","NN + Offset","0.625"
"95","linear","NN","0.875"
"95","linear","NN + L2","0.825"
"95","linear","NN + Scale","0.775"
"95","linear","NN + Offset","0.875"
"95","xor","NN","0.85"
"95","xor","NN + L2","0.625"
"95","xor","NN + Scale","0.8"
"95","xor","NN + Offset","0.8"
"96","moons","NN","0.825"
"96","moons","NN + L2","0.825"
"96","moons","NN + Scale","0.825"
"96","moons","NN + Offset","0.825"
"96","circles","NN","0.525"
"96","circles","NN + L2","0.4"
"96","circles","NN + Scale","0.525"
"96","circles","NN + Offset","0.625"
"96","linear","NN","0.825"
"96","linear","NN + L2","0.775"
"96","linear","NN + Scale","0.875"
"96","linear","NN + Offset","0.9"
"96","xor","NN","0.675"
"96","xor","NN + L2","0.7"
"96","xor","NN + Scale","0.675"
"96","xor","NN + Offset","0.675"
"97","moons","NN","0.9"
"97","moons","NN + L2","0.9"
"97","moons","NN + Scale","0.925"
"97","moons","NN + Offset","0.9"
"97","circles","NN","0.6"
"97","circles","NN + L2","0.525"
"97","circles","NN + Scale","0.575"
"97","circles","NN + Offset","0.625"
"97","linear","NN","0.875"
"97","linear","NN + L2","0.875"
"97","linear","NN + Scale","0.9"
"97","linear","NN + Offset","0.875"
"97","xor","NN","0.75"
"97","xor","NN + L2","0.575"
"97","xor","NN + Scale","0.75"
"97","xor","NN + Offset","0.8"
"98","moons","NN","0.875"
"98","moons","NN + L2","0.9"
"98","moons","NN + Scale","0.875"
"98","moons","NN + Offset","0.9"
"98","circles","NN","0.5"
"98","circles","NN + L2","0.45"
"98","circles","NN + Scale","0.5"
"98","circles","NN + Offset","0.5"
"98","linear","NN","0.925"
"98","linear","NN + L2","0.85"
"98","linear","NN + Scale","0.9"
"98","linear","NN + Offset","0.925"
"98","xor","NN","0.825"
"98","xor","NN + L2","0.725"
"98","xor","NN + Scale","0.85"
"98","xor","NN + Offset","0.8"
"99","moons","NN","0.85"
"99","moons","NN + L2","0.85"
"99","moons","NN + Scale","0.85"
"99","moons","NN + Offset","0.85"
"99","circles","NN","0.625"
"99","circles","NN + L2","0.6"
"99","circles","NN + Scale","0.425"
"99","circles","NN + Offset","0.575"
"99","linear","NN","0.875"
"99","linear","NN + L2","0.9"
"99","linear","NN + Scale","0.9"
"99","linear","NN + Offset","0.9"
"99","xor","NN","0.775"
"99","xor","NN + L2","0.575"
"99","xor","NN + Scale","0.8"
"99","xor","NN + Offset","0.825"
